id_transaccion,monto,fecha_hora,tipo,estado,ubicacion,num_cuent_origen,num_cuent_destino,pais_origen,pais_destino,moneda,banco_destino
1373a1ef-cde3-4616-a88c-31a8781af331,612.22,2025-03-01 00:15:00,Retiro,fallida,Ciudad_72,52806167,58540976,País_B,País_A,EUR,Banco Z
9d74cb42-92b7-4c66-ba3e-d6e3928db0b0,180.74,2025-03-01 00:15:00,Compra,exitosa,Ciudad_36,36355685,61044773,País_B,País_B,EUR,Banco Z
24005b30-7041-497d-aa95-29c292d0cf5d,322.04,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_77,77054855,64571553,País_A,País_A,MXN,Banco Y
8d8cea13-2122-4182-899b-58d30636a112,710.46,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_41,19473606,62076225,País_A,País_A,EUR,Banco X
04ff4be2-4897-4387-ba57-30e2d5f927ba,335.14,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_15,25966515,31461770,País_A,País_B,MXN,Banco Z
879f8d6b-5d5d-49fd-bd96-7d954d58ae6a,794.93,2025-03-01 00:15:00,Compra,pendiente,Ciudad_28,92865512,79562535,País_B,País_A,MXN,Banco Y
8613c8a9-41b9-4af5-95b2-6d5ad6cd9610,219.48,2025-03-01 00:15:00,Compra,pendiente,Ciudad_97,45299933,97990846,País_A,País_A,EUR,Banco Z
318bd1ec-7ad8-4a3d-9b93-8b1769fab5de,859.36,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_96,15217064,84694716,País_B,País_B,EUR,Banco X
4bc7db9b-0e18-4aa5-82f4-b70f51d3b9a5,12.68,2025-03-01 00:15:00,Compra,exitosa,Ciudad_71,23107183,79155041,País_A,País_B,USD,Banco Z
b1153377-62f0-4b7a-8066-631bc7b81ab4,689.98,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_88,63539604,18105948,País_A,País_A,USD,Banco X
ec571371-9661-419c-a189-aca1a5ed09d6,784.52,2025-03-01 00:15:00,Compra,fallida,Ciudad_39,25828502,39802316,País_B,País_A,EUR,Banco Z
